date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2020-11-16,1,Transition,0.25889854715734606,0.04553025735609806,1.0,0
2020-11-17,1,Transition,0.26058293369111707,0.05638577000538558,1.0,0
2020-11-18,1,Transition,0.2539598868515937,0.07146795140009732,1.0,0
2020-11-19,1,Transition,0.25710433118342585,0.06102182773338716,1.0,0
2020-11-20,1,Transition,0.25678049764320315,0.07753379689939477,1.0,0
2020-11-23,1,Transition,0.2574760206684106,0.0727317800942735,1.0,0
2020-11-24,1,Transition,0.2579504667058747,0.07673910011077734,1.0,0
2020-11-25,1,Transition,0.24710595121829979,0.11098243633981064,1.0,0
2020-11-26,1,Transition,0.24625907824552828,0.11694875013362349,1.0,0
2020-11-27,1,Transition,0.24625907824552828,0.11694875013362349,1.0,0
2020-11-30,1,Transition,0.20365840222623213,0.16364714448452466,1.0,0
2020-12-01,1,Transition,0.2027393042296743,0.1531079582200643,1.0,0
2020-12-02,1,Transition,0.18384530702741056,0.18131105132670156,1.0,0
2020-12-03,1,Transition,0.1873941548097968,0.16806854956338468,1.0,0
2020-12-04,1,Transition,0.18038438757778621,0.1532237781655197,1.0,0
2020-12-07,0,RiskOn,0.15122572763409545,0.12813306635860044,1.35,0
2020-12-08,0,RiskOn,0.1336961742358532,0.10520031487232973,1.35,0
2020-12-09,0,RiskOn,0.13233604473988478,0.0971128523644833,1.35,0
2020-12-10,0,RiskOn,0.14971902813517687,0.08318185581229809,1.35,1
2020-12-11,0,RiskOn,0.13782312548770834,0.10190206374621757,1.35,0
2020-12-14,0,RiskOn,0.12760512109417457,0.07713562141907948,1.35,0
2020-12-15,0,RiskOn,0.12177631207234724,0.0866317918648527,1.35,0
2020-12-16,0,RiskOn,0.11646527467284594,0.07963321620311392,1.35,0
2020-12-17,0,RiskOn,0.1133808652393975,0.07215654422750006,1.35,0
2020-12-18,0,RiskOn,0.11583007003064018,0.08333056240863379,1.35,0
2020-12-21,0,RiskOn,0.10720030533732079,0.09784548384212322,1.35,0
2020-12-22,0,RiskOn,0.10865865808935289,0.08186078257673768,1.35,0
2020-12-23,0,RiskOn,0.10699134295603382,0.08589366867456971,1.35,0
2020-12-24,0,RiskOn,0.10818294668703277,0.07450396123641778,1.35,0
2020-12-25,0,RiskOn,0.10245265666443881,0.06486412495756677,1.35,0
2020-12-28,0,RiskOn,0.10245265666443881,0.06486412495756677,1.35,0
2020-12-29,0,RiskOn,0.10300314592017648,0.058964075140355066,1.35,0
2020-12-30,0,RiskOn,0.10251536545692194,0.048790600442765175,1.35,0
2020-12-31,0,RiskOn,0.10337308448712121,0.051260235465448556,1.35,0
2021-01-01,0,RiskOn,0.10208158879980779,0.04825572294096103,1.35,0
2021-01-04,0,RiskOn,0.10208158879980779,0.04825572294096103,1.35,0
2021-01-05,0,RiskOn,0.12118397355388844,0.033031302551548514,1.35,0
2021-01-06,0,RiskOn,0.12399212717312595,0.03631555109441309,1.35,0
2021-01-07,0,RiskOn,0.11892040758856168,0.020975434788746306,1.35,1
2021-01-08,0,RiskOn,0.14355518756418775,0.041239902182967025,1.35,0
2021-01-11,0,RiskOn,0.14597755336341575,0.048244279912523336,1.35,0
2021-01-12,0,RiskOn,0.12983856430274077,0.0619885517982961,1.35,0
2021-01-13,0,RiskOn,0.1297025878968746,0.061002801013836816,1.35,0
2021-01-14,0,RiskOn,0.12854784848811254,0.06403760038378503,1.35,0
2021-01-15,0,RiskOn,0.1284555723159679,0.06615454874947524,1.35,0
2021-01-18,0,RiskOn,0.13316947839313104,0.04826254159473509,1.35,0
2021-01-19,0,RiskOn,0.13316947839313104,0.04826254159473509,1.35,0
2021-01-20,0,RiskOn,0.1388674494876405,0.05836320499156189,1.35,0
2021-01-21,0,RiskOn,0.1388705170319574,0.05836751775982574,1.35,0
2021-01-22,0,RiskOn,0.13864954526653595,0.05486477576184523,1.35,0
2021-01-25,0,RiskOn,0.13730196889022359,0.057786781616385285,1.35,0
2021-01-26,0,RiskOn,0.13726931298775585,0.05867313802357654,1.35,0
2021-01-27,0,RiskOn,0.13980573403754307,0.054537335867916426,1.35,0
2021-01-28,1,Transition,0.1806230337092336,0.01829255474054481,1.0,0
2021-01-29,1,Transition,0.1874637451401973,0.03490126082635614,1.0,0
2021-02-01,1,Transition,0.19558937242461027,0.021676173861263637,1.0,0
2021-02-02,1,Transition,0.20502729186937924,0.034836644725287025,1.0,0
2021-02-03,1,Transition,0.21227972572651804,0.04840980553565499,1.0,0
2021-02-04,1,Transition,0.20233424927560384,0.06121950621093952,1.0,1
2021-02-05,1,Transition,0.20460800350125993,0.06487800464821936,1.0,0
2021-02-08,1,Transition,0.2034791826667667,0.07221677982988761,1.0,0
2021-02-09,1,Transition,0.19251323327306266,0.06072610332436135,1.0,0
2021-02-10,1,Transition,0.19103942202316185,0.0551130190468041,1.0,0
2021-02-11,1,Transition,0.1893020959281533,0.0611820521870543,1.0,0
2021-02-12,1,Transition,0.19016187599608572,0.06568296819077424,1.0,0
2021-02-15,1,Transition,0.18993363928190676,0.07045414314112386,1.0,0
2021-02-16,1,Transition,0.18993363928190676,0.07045414314112386,1.0,0
2021-02-17,1,Transition,0.19221790309891973,0.06107585951594241,1.0,0
2021-02-18,1,Transition,0.18985262689890645,0.06498106165080997,1.0,0
2021-02-19,1,Transition,0.18666901179227893,0.048016806666503875,1.0,0
2021-02-22,1,Transition,0.18413174475152763,0.04069073215313379,1.0,0
2021-02-23,1,Transition,0.20025833278907798,0.017333335329445587,1.0,0
2021-02-24,1,Transition,0.2017653048849927,0.012087225488026432,1.0,0
2021-02-25,1,Transition,0.2048025609886893,0.020355788637775207,1.0,0
2021-02-26,1,Transition,0.23746640843900918,-0.008109355889587944,1.0,0
2021-03-01,1,Transition,0.21156265225885,0.030932643326219367,1.0,0
2021-03-02,1,Transition,0.2221546799267759,0.040829026038929905,1.0,0
2021-03-03,1,Transition,0.22296673776196002,0.03994112559087282,1.0,0
2021-03-04,1,Transition,0.2348162856996032,-0.007463756143510802,1.0,1
2021-03-05,1,Transition,0.23778168623729115,-0.04709052903684041,1.0,0
2021-03-08,1,Transition,0.24719779306089096,-0.025373236283853018,1.0,0
2021-03-09,1,Transition,0.24798007576489295,-0.05925556575358748,1.0,0
2021-03-10,1,Transition,0.27934863789292425,-0.03052362769525596,1.0,0
2021-03-11,1,Transition,0.27420056580249635,-0.04498917837379934,1.0,0
2021-03-12,1,Transition,0.2883209785899444,-0.026040109020744606,1.0,0
2021-03-15,1,Transition,0.2884237521784518,-0.03130909879193189,1.0,0
2021-03-16,1,Transition,0.2904352177114912,-0.02743141097237889,1.0,0
2021-03-17,1,Transition,0.28965766077882465,-0.033608640319640615,1.0,0
2021-03-18,1,Transition,0.2899295943286041,-0.024564398540548038,1.0,0
2021-03-19,2,RiskOff,0.30530246509420517,-0.04783337183399938,0.75,0
2021-03-22,2,RiskOff,0.30700790783676146,-0.038637498918916546,0.75,0
2021-03-23,2,RiskOff,0.31002059170830026,-0.031074257799630023,0.75,0
2021-03-24,2,RiskOff,0.3044343492324315,-0.022179092907273823,0.75,0
2021-03-25,2,RiskOff,0.30809552054362205,-0.031051302160675753,0.75,0
2021-03-26,2,RiskOff,0.30512996277812526,-0.0398224557351724,0.75,0
2021-03-29,1,Transition,0.2898119811635323,0.013841137237945,1.0,0
2021-03-30,1,Transition,0.2896808479535458,-6.25409561278989e-05,1.0,0
2021-03-31,1,Transition,0.2748149688957873,-0.026178313732493463,1.0,0
2021-04-01,1,Transition,0.27430592244289925,0.0029170796087578665,1.0,1
2021-04-02,1,Transition,0.26194290323902886,0.049358117522449785,1.0,0
2021-04-05,1,Transition,0.26194290323902886,0.049358117522449785,1.0,0
2021-04-06,1,Transition,0.2467514449030709,0.08647495812586903,1.0,0
2021-04-07,1,Transition,0.24200325461618472,0.06770141949885455,1.0,0
2021-04-08,1,Transition,0.2287680899920175,0.08472433849541394,1.0,0
2021-04-09,1,Transition,0.20134791921279635,0.05880289059014876,1.0,0
2021-04-12,1,Transition,0.2007805052358781,0.06601623930294975,1.0,0
2021-04-13,1,Transition,0.18589800360412057,0.039602383013130016,1.0,0
2021-04-14,1,Transition,0.18625508072173055,0.054212855157718565,1.0,0
2021-04-15,1,Transition,0.18774877296153433,0.030990388672530456,1.0,0
2021-04-16,1,Transition,0.19207089231015007,0.04706006918259864,1.0,0
2021-04-19,1,Transition,0.1924208239751414,0.041049920609607105,1.0,0
2021-04-20,0,RiskOn,0.16640675388075576,0.058229304279909355,1.35,0
2021-04-21,0,RiskOn,0.1695169246530672,0.04236900195020965,1.35,0
2021-04-22,0,RiskOn,0.17042144727351385,0.04358800125745366,1.35,0
2021-04-23,0,RiskOn,0.1667578570860862,0.0479426111301815,1.35,0
2021-04-26,0,RiskOn,0.15682566565994654,0.07734458943224043,1.35,0
2021-04-27,0,RiskOn,0.1572106149607428,0.0833995412075097,1.35,0
2021-04-28,0,RiskOn,0.1473659710567457,0.05972893370606891,1.35,0
2021-04-29,0,RiskOn,0.1459795357847307,0.0618640703699882,1.35,1
2021-04-30,0,RiskOn,0.14512521213883944,0.06651074919632438,1.35,0
2021-05-03,0,RiskOn,0.14839888051417519,0.039387840453583456,1.35,0
2021-05-04,0,RiskOn,0.13711472301111935,0.017567624457626385,1.35,0
2021-05-05,0,RiskOn,0.13929028386196882,-0.007268314421816413,1.35,0
2021-05-06,1,Transition,0.1396408615146506,-0.010559650570440282,1.0,0
2021-05-07,0,RiskOn,0.1389129520060156,-0.006891476088976001,1.35,0
2021-05-10,0,RiskOn,0.14163936376234057,-0.004297130629057899,1.35,0
2021-05-11,1,Transition,0.1623801063938357,-0.03305121720549287,1.0,0
2021-05-12,1,Transition,0.16275327934191378,-0.03033479569520925,1.0,0
2021-05-13,2,RiskOff,0.18124226647622127,-0.06622151583389912,0.75,0
2021-05-14,1,Transition,0.18156987400017782,-0.051944268313568354,1.0,0
2021-05-17,1,Transition,0.19938178946244003,-0.04056515903777469,1.0,0
2021-05-18,1,Transition,0.20003779556296247,-0.045274576973672986,1.0,0
2021-05-19,1,Transition,0.19645415338688574,-0.03677467562855408,1.0,0
2021-05-20,1,Transition,0.19589838784587435,-0.02569335187821431,1.0,0
2021-05-21,1,Transition,0.20185398891881798,-0.020310021506278808,1.0,0
2021-05-24,1,Transition,0.2004809564326907,-0.015308307166091106,1.0,0
2021-05-25,1,Transition,0.2015774748862568,-0.01403963659085894,1.0,0
2021-05-26,1,Transition,0.19947352935619983,-0.022696778004444695,1.0,0
2021-05-27,1,Transition,0.20070970477833333,-0.01474607057528432,1.0,1
2021-05-28,1,Transition,0.20050520268452474,-0.008371626733219117,1.0,0
2021-05-31,1,Transition,0.2006909863575743,-0.007569020153031847,1.0,0
2021-06-01,1,Transition,0.2006909863575743,-0.007569020153031847,1.0,0
2021-06-02,1,Transition,0.1963674559223885,0.002402883279478907,1.0,0
2021-06-03,1,Transition,0.19607034514398522,0.0081095693276092,1.0,0
2021-06-04,1,Transition,0.19449445109293748,0.010094709850106964,1.0,0
2021-06-07,1,Transition,0.19896229108234298,0.02700744993768578,1.0,0
2021-06-08,1,Transition,0.1988464263869066,0.030170864019721133,1.0,0
2021-06-09,1,Transition,0.19473340554167654,0.01729499108001309,1.0,0
2021-06-10,0,RiskOn,0.17262524310296234,0.04204372662293587,1.35,0
2021-06-11,0,RiskOn,0.17528749367932267,0.051611606502387275,1.35,0
2021-06-14,0,RiskOn,0.13660196445151063,0.08615352122597231,1.35,0
2021-06-15,0,RiskOn,0.13728278761036364,0.0893717720749525,1.35,0
2021-06-16,0,RiskOn,0.1150076814283622,0.05666930573139184,1.35,0
2021-06-17,0,RiskOn,0.11252529776166721,0.059693806376319936,1.35,0
2021-06-18,0,RiskOn,0.11136206274105728,0.07285785404888268,1.35,0
2021-06-21,0,RiskOn,0.12015914049100478,0.05877954717046174,1.35,0
2021-06-22,0,RiskOn,0.10765198993001762,0.04794351271930597,1.35,0
2021-06-23,0,RiskOn,0.10651605808635986,0.055712738272593265,1.35,0
2021-06-24,0,RiskOn,0.09949355318902763,0.04076304901648098,1.35,1
2021-06-25,0,RiskOn,0.10278739837610588,0.05304414611494357,1.35,0
2021-06-28,0,RiskOn,0.10214842632217123,0.049972745602604896,1.35,0
2021-06-29,0,RiskOn,0.10335424976950326,0.05485150374806458,1.35,0
2021-06-30,0,RiskOn,0.10329450218601452,0.05429589794978096,1.35,0
2021-07-01,0,RiskOn,0.10386662631990648,0.05329025482292393,1.35,0
2021-07-02,0,RiskOn,0.10437908757300138,0.05031950906375848,1.35,0
2021-07-05,0,RiskOn,0.09269785319745441,0.06826577433511605,1.35,0
2021-07-06,0,RiskOn,0.09269785319745441,0.06826577433511605,1.35,0
2021-07-07,0,RiskOn,0.08577635166856362,0.052892034793269316,1.35,0
2021-07-08,0,RiskOn,0.08630470728698311,0.050117708961964436,1.35,0
2021-07-09,0,RiskOn,0.0942563320771384,0.04098275747127844,1.35,0
2021-07-12,0,RiskOn,0.09859832847960344,0.052382344868818764,1.35,0
2021-07-13,0,RiskOn,0.09388988206539958,0.041782363759803376,1.35,0
2021-07-14,0,RiskOn,0.09474629217679045,0.03484590500129414,1.35,0
2021-07-15,0,RiskOn,0.09360812755811543,0.022649412961218696,1.35,0
2021-07-16,0,RiskOn,0.09599250112641727,0.020040655719860467,1.35,0
2021-07-19,0,RiskOn,0.09922300156328574,0.016115661486480137,1.35,0
2021-07-20,0,RiskOn,0.10154103878222197,-0.002227894882838144,1.35,0
2021-07-21,0,RiskOn,0.10873784286317993,0.023079684080441476,1.35,0
2021-07-22,0,RiskOn,0.111618564604468,0.026105926193876527,1.35,1
2021-07-23,0,RiskOn,0.11130297351045551,0.025200476001733696,1.35,0
2021-07-26,0,RiskOn,0.11588177769650111,0.03730733174360634,1.35,0
2021-07-27,0,RiskOn,0.11161495562915236,0.027854317395310302,1.35,0
2021-07-28,0,RiskOn,0.11697519049646589,0.01589660945812499,1.35,0
2021-07-29,0,RiskOn,0.11785795324877558,0.017134884252915095,1.35,0
2021-07-30,0,RiskOn,0.11830255023442421,0.01852704232443081,1.35,0
2021-08-02,0,RiskOn,0.11752948998055267,0.023467393007208903,1.35,0
2021-08-03,0,RiskOn,0.11747122418041124,0.026550616245599734,1.35,0
2021-08-04,0,RiskOn,0.11756834547708576,0.026750554003742932,1.35,0
2021-08-05,0,RiskOn,0.11728387665476675,0.02843706822375669,1.35,0
2021-08-06,0,RiskOn,0.1201242694433854,0.0381214867022468,1.35,0
2021-08-09,0,RiskOn,0.1155401637937019,0.04371368721222546,1.35,0
2021-08-10,0,RiskOn,0.11155765096984842,0.031643430189485455,1.35,0
2021-08-11,0,RiskOn,0.11288730393679275,0.027346052681415323,1.35,0
2021-08-12,0,RiskOn,0.1120400675579705,0.0311982344633972,1.35,0
2021-08-13,0,RiskOn,0.11055823659055941,0.03493453371507593,1.35,0
2021-08-16,0,RiskOn,0.10566468237621109,0.04554437443050041,1.35,0
2021-08-17,0,RiskOn,0.10137430424021533,0.05051515286427688,1.35,0
2021-08-18,0,RiskOn,0.09724060624897836,0.05374921081056838,1.35,0
2021-08-19,0,RiskOn,0.09082727481355705,0.030113135091666576,1.35,1
2021-08-20,0,RiskOn,0.08426672155314971,0.022589774702268972,1.35,0
2021-08-23,0,RiskOn,0.08651313442392831,0.02605335599607339,1.35,0
2021-08-24,0,RiskOn,0.0897253584718037,0.02819385809779651,1.35,0
2021-08-25,0,RiskOn,0.09446526833993418,0.037181489690662595,1.35,0
2021-08-26,0,RiskOn,0.0860726429557899,0.04910491391144256,1.35,0
2021-08-27,0,RiskOn,0.0880441493685911,0.03428786662666106,1.35,0
2021-08-30,0,RiskOn,0.09450885062436241,0.04178182560735477,1.35,0
2021-08-31,0,RiskOn,0.0953567115242558,0.045622412443335536,1.35,0
2021-09-01,0,RiskOn,0.09665172159518666,0.040435305644178854,1.35,0
2021-09-02,0,RiskOn,0.09553597444635087,0.03517949965814471,1.35,0
2021-09-03,0,RiskOn,0.09565918625295389,0.038319884928849746,1.35,0
2021-09-06,0,RiskOn,0.09188129473377378,0.030779700444395486,1.35,0
2021-09-07,0,RiskOn,0.09188129473377378,0.030779700444395486,1.35,0
2021-09-08,0,RiskOn,0.0957546064193335,0.02644291017473588,1.35,0
2021-09-09,0,RiskOn,0.09672183110063702,0.024150279747979564,1.35,0
2021-09-10,0,RiskOn,0.09555120483293962,0.02682525673323033,1.35,0
2021-09-13,0,RiskOn,0.09622395568332094,0.023496429116437012,1.35,0
2021-09-14,0,RiskOn,0.09610217274935193,0.02461032670158181,1.35,0
2021-09-15,0,RiskOn,0.09693075126887686,0.018652375349325734,1.35,0
2021-09-16,0,RiskOn,0.09854884421001302,0.029290199510608517,1.35,1
2021-09-17,0,RiskOn,0.0940487908752346,0.03876777378866647,1.35,0
2021-09-20,0,RiskOn,0.09660129372606978,0.03675894435305005,1.35,0
2021-09-21,0,RiskOn,0.11743202041247518,0.014567397178147035,1.35,0
2021-09-22,0,RiskOn,0.11509678291155698,0.00933290051528779,1.35,0
2021-09-23,0,RiskOn,0.11185110793403115,0.00675490695637615,1.35,0
2021-09-24,0,RiskOn,0.11384040970146675,0.008469683672291284,1.35,0
2021-09-27,0,RiskOn,0.11361256671031195,0.006766746769150123,1.35,0
2021-09-28,0,RiskOn,0.11458236745901672,0.005505657694287347,1.35,0
2021-09-29,1,Transition,0.1431874133973504,-0.034015497447749676,1.0,0
2021-09-30,1,Transition,0.14075495830907359,-0.04085802930497129,1.0,0
2021-10-01,1,Transition,0.1409181745643331,-0.04230279415672522,1.0,0
2021-10-04,1,Transition,0.14407634283133713,-0.036457754671122555,1.0,0
2021-10-05,1,Transition,0.15349566067841441,-0.05740389983204386,1.0,0
2021-10-06,1,Transition,0.16151665575674515,-0.04754115007040283,1.0,0
2021-10-07,1,Transition,0.1626147094291868,-0.03464562868608356,1.0,0
2021-10-08,1,Transition,0.16800542427187373,-0.021114078906795175,1.0,0
2021-10-11,1,Transition,0.16872821082926306,-0.025576461387506244,1.0,0
2021-10-12,1,Transition,0.16999955113972245,-0.030644802335485832,1.0,0
2021-10-13,1,Transition,0.16985584033738477,-0.03172783969958304,1.0,0
2021-10-14,1,Transition,0.1748358124103632,-0.01849673634740545,1.0,1
2021-10-15,1,Transition,0.18319040805067666,-0.009465607830256628,1.0,0
2021-10-18,1,Transition,0.18337288338157476,-0.008647865957314038,1.0,0
2021-10-19,1,Transition,0.1820525886944994,0.0075359275270747705,1.0,0
2021-10-20,0,RiskOn,0.1707378826807307,0.032854253640134834,1.35,0
2021-10-21,0,RiskOn,0.1707398867769536,0.03162992547815047,1.35,0
2021-10-22,0,RiskOn,0.168615402768114,0.02739291547785494,1.35,0
2021-10-25,0,RiskOn,0.1652839651205609,0.01153896814035682,1.35,0
2021-10-26,0,RiskOn,0.16636021986952088,0.01688852618380099,1.35,0
2021-10-27,0,RiskOn,0.16372325923653858,0.024347997081943795,1.35,0
2021-10-28,0,RiskOn,0.13362656749247992,0.042102652712575184,1.35,0
2021-10-29,0,RiskOn,0.13820415218719423,0.057223064911898325,1.35,0
2021-11-01,0,RiskOn,0.1363796116885874,0.0673924132047381,1.35,0
2021-11-02,0,RiskOn,0.13692411391485898,0.06878132843375839,1.35,0
2021-11-03,0,RiskOn,0.11253635483678123,0.0942981240687859,1.35,0
2021-11-04,0,RiskOn,0.10961131353384222,0.0895542816891628,1.35,0
2021-11-05,0,RiskOn,0.11240574777879418,0.09564016327258384,1.35,0
2021-11-08,0,RiskOn,0.11003912054229341,0.08940246204603564,1.35,0
2021-11-09,0,RiskOn,0.10438002022151782,0.10045339173753542,1.35,0
2021-11-10,0,RiskOn,0.09622242586255773,0.10964649180400432,1.35,0
2021-11-11,0,RiskOn,0.11803305627283765,0.09303373043518359,1.35,1
2021-11-12,0,RiskOn,0.11611157404226462,0.08873685371205808,1.35,0
2021-11-15,0,RiskOn,0.10939306604488581,0.08219229006269968,1.35,0
2021-11-16,0,RiskOn,0.11068297486429055,0.0775211354152967,1.35,0
2021-11-17,0,RiskOn,0.11086619873548148,0.07800412952511926,1.35,0
2021-11-18,0,RiskOn,0.11458194180374877,0.06457073342073616,1.35,0
2021-11-19,0,RiskOn,0.1153474966213098,0.062191988000375176,1.35,0
2021-11-22,0,RiskOn,0.11691379229268405,0.05156967442030824,1.35,0
2021-11-23,0,RiskOn,0.12918651018165628,0.04049447699172504,1.35,0
2021-11-24,0,RiskOn,0.12899119701294923,0.0320728934019987,1.35,0
2021-11-25,0,RiskOn,0.12904897278801056,0.03591736047795924,1.35,0
2021-11-26,0,RiskOn,0.12904897278801056,0.03591736047795924,1.35,0
2021-11-29,0,RiskOn,0.14797285367966892,0.023949628352590846,1.35,0
2021-11-30,0,RiskOn,0.15532699240558112,0.030037824706200533,1.35,0
2021-12-01,0,RiskOn,0.17812456650234723,-0.000622922358738065,1.35,0
2021-12-02,1,Transition,0.18828259344645246,-0.02874775396054219,1.0,0
2021-12-03,1,Transition,0.19645008600610256,-0.0183766770000513,1.0,0
2021-12-06,1,Transition,0.196002898404187,-0.03537680871481419,1.0,0
2021-12-07,1,Transition,0.1918884939404388,-0.04136112952540005,1.0,0
2021-12-08,1,Transition,0.22174950706088664,-0.016928517586519698,1.0,0
2021-12-09,1,Transition,0.22126965348891414,-0.018790152043834607,1.0,1
2021-12-10,1,Transition,0.22730943830910771,-0.03561873075516264,1.0,0
2021-12-13,1,Transition,0.2238050247929197,-0.013265903781652821,1.0,0
2021-12-14,1,Transition,0.22571710940737028,-0.031842257104032434,1.0,0
2021-12-15,1,Transition,0.22319517920107432,-0.052011344200547205,1.0,0
2021-12-16,1,Transition,0.23712793329215634,-0.03139219175032226,1.0,0
2021-12-17,1,Transition,0.24116869106154326,-0.0553733223838877,1.0,0
2021-12-20,1,Transition,0.24092557349669605,-0.05187793845815103,1.0,0
2021-12-21,2,RiskOff,0.24248457863978576,-0.06062115675938751,0.75,0
2021-12-22,1,Transition,0.2633391910843828,-0.03171636675520462,1.0,0
2021-12-23,1,Transition,0.2615728849331915,-0.00782030077450302,1.0,0
2021-12-24,1,Transition,0.26347895784210495,0.0033953535368862475,1.0,0
2021-12-27,1,Transition,0.26347895784210495,0.0033953535368862475,1.0,0
2021-12-28,1,Transition,0.2677874754460825,0.014124449936829153,1.0,0
2021-12-29,1,Transition,0.2552439245507055,0.03208327987933379,1.0,0
2021-12-30,1,Transition,0.24729887992458274,0.014471158172624232,1.0,0
2021-12-31,1,Transition,0.23021643949291973,0.037864359890588783,1.0,0
2022-01-03,1,Transition,0.2175177332395992,0.054344254046388984,1.0,0
2022-01-04,1,Transition,0.21238768814865658,0.03633294673496179,1.0,0
2022-01-05,1,Transition,0.21287794452628425,0.03559158525295114,1.0,0
2022-01-06,1,Transition,0.2369153428541793,0.0007540156721590474,1.0,1
2022-01-07,1,Transition,0.2099128546017994,-0.026168516892245197,1.0,0
2022-01-10,1,Transition,0.21298927026449643,-0.04100714798713079,1.0,0
2022-01-11,1,Transition,0.20667739166175142,-0.027055324133711367,1.0,0
2022-01-12,1,Transition,0.21378907756097834,-0.01831741474071369,1.0,0
2022-01-13,1,Transition,0.20981576109278033,-0.004143758631846017,1.0,0
2022-01-14,1,Transition,0.2205625126360196,-0.01585690474070356,1.0,0
2022-01-17,1,Transition,0.2076190614414735,-0.03140555128678879,1.0,0
2022-01-18,1,Transition,0.2076190614414735,-0.03140555128678879,1.0,0
2022-01-19,1,Transition,0.2175324756927384,-0.0396170671975421,1.0,0
2022-01-20,1,Transition,0.21869281523609613,-0.04576371105480426,1.0,0
2022-01-21,1,Transition,0.2188845588634141,-0.0461395277581228,1.0,0
2022-01-24,2,RiskOff,0.20707581424812338,-0.0953761021985704,0.75,0
2022-01-25,2,RiskOff,0.20564935103003038,-0.0969047103492271,0.75,0
2022-01-26,2,RiskOff,0.21243199588931844,-0.129007158008562,0.75,0
2022-01-27,2,RiskOff,0.19854108618394392,-0.1462145025522914,0.75,0
2022-01-28,2,RiskOff,0.1989941593649268,-0.15214351875478704,0.75,0
2022-01-31,2,RiskOff,0.23363927507195656,-0.12942663412696576,0.75,0
2022-02-01,2,RiskOff,0.27438630330619285,-0.09723050504215269,0.75,0
2022-02-02,2,RiskOff,0.2777125149422244,-0.08623782521260326,0.75,0
2022-02-03,2,RiskOff,0.2779562029223237,-0.0848110827523808,0.75,1
2022-02-04,2,RiskOff,0.29080103991109935,-0.10238990657558178,0.75,0
2022-02-07,2,RiskOff,0.2822089785033149,-0.06609398649394493,0.75,0
2022-02-08,2,RiskOff,0.2813804742498714,-0.07121750810040561,0.75,0
2022-02-09,1,Transition,0.28416075493600035,-0.04804544743880712,1.0,0
2022-02-10,1,Transition,0.29933295856437553,-0.02257870529576156,1.0,0
2022-02-11,1,Transition,0.29769059810660026,-0.055725873610615206,1.0,0
2022-02-14,2,RiskOff,0.30978864807929407,-0.08398358602845069,0.75,0
2022-02-15,2,RiskOff,0.30280297601382694,-0.06579067763435209,0.75,0
2022-02-16,2,RiskOff,0.31859952354275306,-0.04558691135991533,0.75,0
2022-02-17,2,RiskOff,0.3067415870301746,-0.024037890223096547,0.75,0
2022-02-18,2,RiskOff,0.32120416358059867,-0.044567135271465386,0.75,0
2022-02-21,2,RiskOff,0.3213797270241534,-0.04504001994522688,0.75,0
2022-02-22,2,RiskOff,0.3213797270241534,-0.04504001994522688,0.75,0
2022-02-23,2,RiskOff,0.3113278905977088,-0.03060919098170245,0.75,0
2022-02-24,2,RiskOff,0.31772687461822535,-0.06012661477524994,0.75,0
2022-02-25,2,RiskOff,0.3306501222192958,-0.000650566788758522,0.75,0
2022-02-28,2,RiskOff,0.3350074383397788,0.022305279334352557,0.75,0
2022-03-01,2,RiskOff,0.33151907908519346,0.03841320346389643,0.75,0
2022-03-02,2,RiskOff,0.32099399330110656,-0.003914245261156912,0.75,0
2022-03-03,2,RiskOff,0.3033606933864421,-0.01917028524988751,0.75,1
2022-03-04,2,RiskOff,0.3052215435782278,-0.04051335495684827,0.75,0
2022-03-07,2,RiskOff,0.3094965138425187,-0.05676977224888824,0.75,0
2022-03-08,2,RiskOff,0.3233120592388842,-0.06735050783465713,0.75,0
2022-03-09,2,RiskOff,0.3194320067143573,-0.08132390744156592,0.75,0
2022-03-10,2,RiskOff,0.3482729680285276,-0.04558982999036232,0.75,0
2022-03-11,2,RiskOff,0.34566395588669435,-0.06724929734322094,0.75,0
2022-03-14,2,RiskOff,0.3350534832999514,-0.10885103470241742,0.75,0
2022-03-15,2,RiskOff,0.3357342455018608,-0.11009296983890737,0.75,0
2022-03-16,2,RiskOff,0.3448297469663522,-0.058185709419589005,0.75,0
2022-03-17,2,RiskOff,0.38106332039929725,-0.014050963976255715,0.75,0
2022-03-18,2,RiskOff,0.37378970314136184,-0.023603084971634214,0.75,0
2022-03-21,2,RiskOff,0.3818136896291928,0.0017465229530666537,0.75,0
2022-03-22,2,RiskOff,0.36848743140406337,0.02203823115229442,0.75,0
2022-03-23,2,RiskOff,0.370076862537126,0.05292594394534067,0.75,0
2022-03-24,2,RiskOff,0.37232320407254565,0.0485507768430935,0.75,0
2022-03-25,2,RiskOff,0.3660630490710204,0.09569315012177926,0.75,0
2022-03-28,2,RiskOff,0.3496421322002297,0.05602130449563347,0.75,0
2022-03-29,2,RiskOff,0.3476849506430219,0.05142857584202831,0.75,0
2022-03-30,2,RiskOff,0.35347495248405386,0.06976657149647103,0.75,0
2022-03-31,2,RiskOff,0.3533181697362353,0.07005070864303997,0.75,1
2022-04-01,2,RiskOff,0.3528785769469866,0.0360657443227097,0.75,0
2022-04-04,2,RiskOff,0.347940697932221,0.05282528521857577,0.75,0
2022-04-05,2,RiskOff,0.3436014682779062,0.08868924256638722,0.75,0
